"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
7,"UU-CN-3","RM","N2_CO2+He_2.met",0.548,2,0,192,269.1,32.37,6.7644027,"31","21.7",1113,783,0.7021664,12.611,"2024/11/15 12:44:50","Bkgrnd 28: 45",317.3,76.1,26.729,1.5035311,"0.2","0.3","1.5",884,995,1182,1.1230411,1.339103,-24.319,31.859,"N",3.47723206793815,3.28574911830249,12.611,-24.319,9.3845,-24.319,9.24983662521336,-12.1134279451812,10.0039692395588,44.0691732111232,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
23,"UU-CN-3","RM","N2_CO2+He_2.met",0.522,2,0,193.1,271.8,30.874,6.7730212,"41.3","29.4",1047,735,0.7018193,12.52,"2024/11/16 20:03:39",NA,318.5,76.7,24.823,1.4658617,"0.6","0.7","2.8",814,912,1079,1.1180699,1.3274594,-24.692,25.964,"N",3.42991440575965,3.21177064273815,12.52,-24.692,9.2935,-24.692,9.15730553523531,-12.505611840503,10.0168830567523,42.9651680194386,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
39,"UU-CN-3","RM","N2_CO2+He_2.met",0.52,2,0,193,272.8,33.752,7.432978,"39.6","28.1",1146,805,0.701674,12.85,"2024/11/16 23:06:31",NA,318.3,75.5,26.553,1.5740458,"0.4","0.6","2.4",886,993,1177,1.1191653,1.3308622,-24.621,28.235,"N",3.51903967482204,3.27914273565485,12.85,-24.621,9.6235,-24.621,9.49285783955133,-12.4309602143158,10.9927506140495,46.1363254574169,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
12,"UU-CN-2","RM","N2_CO2+He_2.met",0.493,2,0,192.7,269.1,26.959,6.2622688,"34.6","24.3",913,633,0.6926294,-0.892,"2024/11/15 13:41:58","CO2 Reference Tank: 900",317.9,74.6,22.12,1.3830619,"0.4","0.5","1.9",729,808,972,1.106066,1.3337423,-39.458,28.451,"N",3.29431719336805,3.09648217665413,-0.892,-39.458,-4.1185,-39.458,-4.48035357229944,-28.0310472247437,9.26119580131336,40.5388060376161,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
28,"UU-CN-2","RM","N2_CO2+He_2.met",0.494,2,0,193.1,270.8,27.892,6.4656601,"40.6","28.8",941,652,0.6921063,-1.027,"2024/11/16 21:00:47",NA,318.3,74.4,22.304,1.3917326,"0.5","0.6","2.8",741,818,984,1.1025923,1.3284107,-39.739,26.596,"N",3.32833990935876,3.10476603457811,-1.027,-39.739,-4.2535,-39.739,-4.61762496951963,-28.3264994354285,9.56231210086786,40.7932735522888,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
44,"UU-CN-2","RM","N2_CO2+He_2.met",0.534,2,0,193.3,272.2,30.647,6.5722072,"39.5","28.1",1035,717,0.6919624,-1.11,"2024/11/17 00:03:41",NA,318.5,74.6,24.277,1.4013816,"0.4","0.5","2.5",811,896,1080,1.1033111,1.3318946,-39.602,29.109,"N",3.42253477830951,3.18952940007297,-1.11,-39.602,-4.3365,-39.602,-4.70202145818093,-28.1824533398278,9.71979080922059,41.0758454843158,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
6,"SPINACH","RM","N2_CO2+He_2.met",0.215,2,0,195.6,256.9,7.277,3.3431141,"30.3","21.2",212,147,0.6945227,1.635,"2024/11/15 12:33:24","GC Temp: 41",319.7,64.7,9.687,1.2885144,"0.3","0.5","1.7",302,334,406,1.1075019,1.3452932,-38.939,36.755,"N",1.98471868936495,2.27078478044425,1.635,-38.939,-0.0316575358928393,-38.939,-0.324749311063921,-27.4853543516284,5.7322367850846,40.7083584559041,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.397,2,0,196.1,264.1,13.88,4.0037425,"39.9","28.2",481,335,0.6981257,2.875,"2024/11/16 18:55:05","N2 Reference Tank: 800",320.7,71.2,17.725,1.352992,"0.2","0.3","2.5",586,645,780,1.0988073,1.3322795,-39.21,31.311,"N",2.63044895507866,2.87497607241819,2.875,-39.21,0.138624156812623,-39.21,-0.151602600851344,-27.7702922487657,5.92119230564587,40.3393120361636,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
18,"SPINACH","RM","N2_CO2+He_2.met",0.503,2,0,195.5,264.7,16.803,3.8254251,"39.4","27.9",591,412,0.6991845,2.946,"2024/11/16 19:06:32",NA,319.7,73.1,22.458,1.3456572,"0.2","0.3","2.5",742,818,987,1.1008738,1.3309805,-38.533,30.043,"N",2.82155744189581,3.11164689815035,2.946,-38.533,-0.106966620919786,-38.533,-0.40132548384187,-27.0584732215998,5.6575584449745,40.3399952414304,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",0.745,2,0,193.7,270.9,26.332,4.0475917,"40.1","28.4",890,619,0.6949283,3.049,"2024/11/16 21:57:55",NA,318,77.9,33.293,1.3568363,"0.4","0.5","2.5",1087,1202,1442,1.1038783,1.3293242,-38.752,27.134,"N",3.27078492960563,3.50534716467892,3.049,-38.752,-0.1775,-38.752,-0.47304559863448,-27.2887366882901,5.98601471960332,40.3765686505154,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
34,"SPINACH","RM","N2_CO2+He_2.met",1.49,2,0,193,275.9,51.813,3.9821485,"39.4","27.9",1765,1228,0.6950026,3.159,"2024/11/16 22:09:21",NA,317.1,85.1,66.432,1.3536523,"0.3","0.4","2.3",2127,2358,2823,1.1037977,1.3292565,-38.918,27.048,"N",3.94764108302989,4.19617886810337,3.159,-38.918,-0.0675000000000003,-38.918,-0.36119483052914,-27.4632742931786,5.88928643222707,40.2831857836639,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",3.026,2,0,192.4,281.3,107.196,4.0567393,"39.3","27.9",3705,2575,0.6950439,3.244,"2024/11/17 00:49:25",NA,316.9,91.4,134.928,1.3663282,"0.3","0.4","2.4",4205,4693,5562,1.1036916,1.324328,-38.908,23.341,"N",4.6746589345077,4.90474130283229,3.244,-38.908,0.0175000000000001,-38.908,-0.274764691538649,-27.4527599796312,5.99956638449523,40.2870909975873,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
49,"SPINACH","RM","N2_CO2+He_2.met",7.157,2,0,192.1,284.3,259.309,4.1490933,"39.4","27.9",8918,6197,0.6951154,3.454,"2024/11/17 01:00:51",NA,313.2,107,319.597,1.3765046,"0.2","0.3","2.4",8266,9322,10932,1.1034825,1.3215671,-39.016,21.23,"N",5.55802040077375,5.76706082711465,3.454,-39.016,0.2275,-39.016,-0.061231406973909,-27.5663145659442,6.13616147818379,40.3463662899962,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
7,"24-252.22",NA,"N2_CO2+He_2.met",5.257,2,0,193.3,278.1,70.874,1.4952593,"29.1","20.7",2771,1937,0.6983885,7.853,"2024/11/21 13:05:41","Bkgrnd 30: N/A",312.2,116.3,274.903,1.6236187,"0.1","0.1","1.3",7622,8613,10100,1.10615,1.3246823,-37.137,22.504,"N",4.26090365260094,5.61641830817095,7.853,-37.137,4.464,-37.137,4.24974529223632,-25.9486155599028,2.29496267158569,47.5719020492487,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
8,"24-252.23",NA,"N2_CO2+He_2.met",5.428,2,0,193.4,274.9,49.797,1.1386921,"29.8","21.3",1870,1304,0.6968602,5.769,"2024/11/21 13:17:07","Primary He: 2400",312.5,114.5,307.154,1.8905937,"0.2","0.3","1.9",7849,8855,10387,1.1052215,1.3232889,-38.059,21.376,"N",3.90795474125219,5.72734925047809,5.769,-38.059,2.38,-38.059,2.1414583116585,-26.8899011114216,1.56167263188496,51.4784367463653,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
9,"24-252.24",NA,"N2_CO2+He_2.met",5.008,2,0,194.8,275.3,39.413,0.8517505,"30.1","21.6",1396,972,0.6964178,5.097,"2024/11/21 13:28:32","Secondary He: 2500",314.4,112.2,281.894,1.6398245,"0.3","-0.4","2",7269,8188,9616,1.104829,1.3231295,-38.726,21.419,"N",3.67409571112119,5.64153111375024,5.097,-38.726,1.708,-38.726,1.46162680928408,-27.5708528065009,1.33968233822825,51.2071406162185,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
10,"24-252.25",NA,"N2_CO2+He_2.met",5.299,2,0,194.2,281.6,45.258,10.8654276,"29.8","21.4",1538,1073,0.696978,5.989,"2024/11/21 13:39:58","CO2 Reference Tank: 900",315.2,113.3,298.438,19.2860012,"0.3","0.4","2.1",7179,8059,9495,1.1024902,1.3230417,-40.491,21.404,"N",3.81237945009955,5.69856220606632,5.989,-40.491,2.6,-40.491,2.36402219636441,-29.3727714598964,1.4538784433968,51.2352919293148,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
12,"24-252.26",NA,"N2_CO2+He_2.met",5.159,2,0,193.2,274.2,52.56,1.1726026,"29.4","21",2068,1443,0.6974362,6.613,"2024/11/21 14:02:49","Job No-24-252.2 rerun2",311.2,115.8,285.346,1.7135862,"0.1","0.1","1.8",7650,8650,10123,1.1064338,1.3229575,-36.982,21.329,"N",3.96195537417635,5.65370247901168,6.613,-36.982,3.224,-36.982,2.99529430571209,-25.7903734118709,1.73426910485106,50.3170619958843,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
13,"24-252.27",NA,"N2_CO2+He_2.met",5.133,2,0,194.2,278.8,55.758,1.3321968,"30.1","21.5",1993,1390,0.6971421,6.322,"2024/11/21 14:14:15","Oxygen Tank: 1800",315.3,110.2,268.27,1.7253228,"0.3","0.4","2.1",6935,7811,9171,1.1059364,1.3232998,-37.311,21.556,"N",4.02102089780326,5.59199393604749,6.322,-37.311,2.933,-37.311,2.70090298548745,-26.1262551325322,1.84910929638586,47.5455481498016,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
14,"24-252.28",NA,"N2_CO2+He_2.met",4.793,2,0,193.7,278,56.266,1.2827714,"30.1","21.6",2035,1419,0.6968944,5.922,"2024/11/21 14:25:41","CO2 Peak Center: 9",314.7,110.4,268.794,1.6495398,"0.3","0.4","2.1",7025,7914,9290,1.1050394,1.3230808,-38.211,21.359,"N",4.03009044508232,5.5939452869713,5.922,-38.211,2.533,-38.211,2.29624137693125,-27.0450805082013,1.99832108879476,51.0177328036826,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
15,"24-252.29",NA,"N2_CO2+He_2.met",5.023,2,0,194,276.8,51.552,15.8695907,"30.3","21.7",1904,1326,0.6958622,4.436,"2024/11/21 14:37:06","N2 Reference Tank: 800",314.2,111,270.707,22.4316977,"0.3","0.4","2.2",7200,8116,9519,1.1047406,1.322657,-38.726,21.044,"N",3.94259100699456,5.60103705517029,4.436,-38.726,1.047,-38.726,0.79292350114495,-27.5708528065009,1.74706474255124,49.0281291621142,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
18,"24-252.30",NA,"N2_CO2+He_2.met",4.858,2,0,193.3,277,61.428,1.4332258,"30","21.5",2301,1585,0.6944147,5.063,"2024/11/21 14:59:58",NA,314.3,111.6,260.413,1.6251214,"0.4","0.6","2.3",6950,7828,9021,1.1077759,1.3252989,-36.618,22.065,"N",4.11786575726345,5.56226883228338,5.063,-36.618,1.674,-36.618,1.4272305725568,-25.418759593267,2.15246215265844,48.7656664664752,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
19,"24-252.31",NA,"N2_CO2+He_2.met",4.765,2,0,195.5,275.6,61.562,1.4795174,"26.5","18.6",2424,1690,0.697069,5.565,"2024/11/22 09:48:49",NA,314.9,101.9,263.983,1.7077277,"0","0","1.1",7343,8295,9719,1.1062879,1.3237088,-38.3,20.841,"N",4.12004479707191,5.57588470713354,5.565,-38.3,2.176,-38.3,1.93508089129483,-27.1359421286841,2.19925948830508,50.3990173345329,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
20,"24-252.32",NA,"N2_CO2+He_2.met",4.757,2,0,195.9,276.6,44.263,1.065548,"28","19.8",1626,1134,0.6970254,5.561,"2024/11/22 10:00:16",NA,316,110.9,263.122,1.7050223,"0.2","0.2","1.4",7080,7986,9366,1.105288,1.3234964,-39.379,20.911,"N",3.79014911361822,5.57261780294647,5.561,-39.379,2.172,-39.379,1.93103427520927,-28.237511662403,1.58392404947738,50.3191184331906,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
21,"24-252.33",NA,"N2_CO2+He_2.met",5.036,2,0,194.4,280.7,62.119,1.4125518,"28.4","20.2",2280,1592,0.6978355,6.728,"2024/11/22 10:11:41",NA,315.7,111.4,253.814,1.5535887,"0.2","0.4","1.6",6841,7722,9051,1.1069081,1.3235744,-37.353,21.104,"N",4.12905190027583,5.53660171530347,6.728,-37.353,3.339,-37.353,3.111634518172,-26.1691336500634,2.09973937861465,45.8499499294462,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
23,"24-252.34",NA,"N2_CO2+He_2.met",4.847,2,0,193.9,275.2,41.036,0.9695361,"28.1","19.5",1454,1017,0.6995923,9.189,"2024/11/22 10:34:32",NA,314.5,111.3,274.679,1.7468587,"0.1","0.2","1.5",7019,7908,9294,1.1050242,1.3241913,-38.898,21.777,"N",3.71444973022547,5.61560314314588,9.189,-38.898,5.8,-38.898,5.60131506481404,-27.7464505449621,1.44118143887988,51.5538913134957,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
24,"24-252.35",NA,"N2_CO2+He_2.met",5.252,2,0,193.7,273.3,42.373,0.9239053,"28.7","20.4",1535,1073,0.6985794,8.157,"2024/11/22 10:45:58",NA,313.5,111.9,271.211,1.591797,"0.2","0.3","1.7",7177,8095,9498,1.1057856,1.3237356,-38.089,21.404,"N",3.74651136694665,5.60289711571566,8.157,-38.089,4.768,-38.089,4.55728811473903,-26.9205286239439,1.37338137794019,46.977683359324,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
25,"24-252.36",NA,"N2_CO2+He_2.met",5.312,2,0,193.3,277,58.993,1.2717615,"28.8","20.5",2153,1504,0.6985265,7.981,"2024/11/22 10:57:23",NA,312.9,115.4,291.566,1.6919406,"0.3","0.3","1.7",7546,8522,9985,1.1070923,1.3234338,-36.86,21.098,"N",4.07741879279916,5.67526639525686,7.981,-36.86,4.592,-36.86,4.3792370069743,-25.6658215276136,1.89046688589219,49.9330191636196,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
26,"24-252.37",NA,"N2_CO2+He_2.met",4.746,2,0,193.9,275.4,46.376,1.1190152,"28.9","20.6",1717,1199,0.6981493,7.511,"2024/11/22 11:08:49",NA,314.8,111.8,263.603,1.7120962,"0.3","0.5","1.9",7063,7946,9343,1.103069,1.3234051,-40.761,21.11,"N",3.83678208403743,5.57444418344371,7.511,-40.761,4.122,-40.761,3.90375961692076,-29.6484190725971,1.66338282229619,50.5279441608347,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
28,"24-252.38",NA,"N2_CO2+He_2.met",5.166,2,0,193.7,274.7,47.184,1.0459383,"28.2","19.9",1816,1270,0.6989934,8.41,"2024/11/22 11:31:40",NA,312.5,115.3,276.037,1.6470973,"0.2","0.3","1.7",7408,8376,9804,1.1074892,1.3237905,-36.517,21.436,"N",3.85405485207292,5.6205349147032,8.41,-36.517,5.021,-36.517,4.81323658215083,-25.3156469677752,1.55477307873996,48.609584702305,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
29,"24-252.39",NA,"N2_CO2+He_2.met",4.905,2,0,194.2,272.8,36.781,0.8587136,"28.7","20.5",1354,945,0.6977947,7.119,"2024/11/22 11:43:06",NA,314.3,111.6,267.661,1.6820993,"0.3","0.4","1.8",7109,8025,9406,1.1068289,1.3236387,-37.125,21.376,"N",3.60498140749607,5.58972125444434,7.119,-37.125,3.73,-37.125,3.50719124053568,-25.9363645548939,1.27647166749276,49.6426661674833,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
30,"24-252.40",NA,"N2_CO2+He_2.met",5.263,2,0,193.8,276.5,50.918,1.1079151,"28.7","20.5",1859,1295,0.6973487,5.973,"2024/11/22 11:54:32",NA,313.4,114.5,290.145,1.6993704,"0.3","0.4","1.9",7517,8491,9943,1.107212,1.3230725,-36.694,20.968,"N",3.93021649562011,5.67038079802217,5.973,-36.694,2.584,-36.694,2.34783573202216,-25.4963492916568,1.64689012499121,50.1522861284095,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
31,"24-252.41",NA,"N2_CO2+He_2.met",5.265,2,0,194.7,276,35.829,0.7792886,"28.7","20.5",1244,866,0.6964355,4.639,"2024/11/22 12:05:57",NA,314.8,112.9,293.085,1.7159374,"0.3","0.5","2",7360,8278,9734,1.1035871,1.3231838,-40.376,20.965,"N",3.5787576213544,5.68046266933458,4.639,-40.376,1.25,-40.376,0.998289267487223,-29.2553659952276,1.15841179330354,50.6412282091918,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
34,"24-252.42",NA,"N2_CO2+He_2.met",5.025,2,0,193.9,278.3,55,1.2534078,"28.1","20",1981,1381,0.6966987,5.493,"2024/11/22 12:40:14",NA,314.9,111.8,273.765,1.6793759,"0.2","0.3","1.9",7066,7972,9360,1.1065896,1.3246067,-37.418,22.099,"N",4.00733318523247,5.61227007415009,5.493,-37.418,2.104,-37.418,1.86224180175472,-26.2354932605284,1.86317342948864,49.5622337677697,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
35,"24-252.43",NA,"N2_CO2+He_2.met",5.029,2,0,193.6,277.3,52.806,1.2024646,"28.4","20.3",1926,1344,0.6976153,6.866,"2024/11/22 12:51:40",NA,313.4,113.5,290.675,1.781686,"0.3","0.3","2",7490,8443,9908,1.1052624,1.3234237,-38.589,21.262,"N",3.96662482061973,5.67220580455467,6.866,-38.589,3.477,-38.589,3.25124277312388,-27.4309871659823,1.78742692019315,52.5817528146576,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
36,"24-252.44",NA,"N2_CO2+He_2.met",5.202,2,0,193.9,279.9,56.942,1.2535148,"28.6","20.5",2029,1415,0.6972823,5.964,"2024/11/22 13:03:06",NA,314,113.6,292.4,1.732657,"0.3","0.4","2.2",7426,8384,9823,1.1061915,1.3231559,-37.585,21.093,"N",4.04203320592569,5.67812272787562,5.964,-37.585,2.575,-37.585,2.33873084582965,-26.4059864135692,1.86332678915543,51.1347378888164,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
37,"24-252.45",NA,"N2_CO2+He_2.met",5.217,2,0,194.3,278.8,47.625,1.0453909,"28.3","20.2",1701,1191,0.6997824,9.619,"2024/11/22 13:14:32",NA,313.9,114,295.817,1.7478649,"0.3","0.4","2.1",7416,8374,9809,1.1064571,1.3230609,-37.374,21.001,"N",3.86335783344687,5.68974101988966,9.619,-37.374,6.23,-37.374,6.03632629401196,-26.190572908829,1.55396348915771,51.5835592936903,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
39,"24-252.46",NA,"N2_CO2+He_2.met",5.209,2,0,194.5,281.2,58.903,1.2949321,"27.6","19.7",2121,1478,0.6972381,5.069,"2024/11/22 13:37:24",NA,315,112.5,294.609,1.7434037,"0.2","0.3","1.9",7402,8341,9795,1.1046134,1.3233718,-39.554,21.187,"N",4.07589202314654,5.68564905346006,5.069,-39.554,1.68,-39.554,1.43330049668514,-28.4161721521164,1.92490684025472,51.4518110691023,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.532,2,0,191.7,268.7,32.352,0.7047317,"28.1","20",1132,795,0.7016954,12.623,"2024/11/21 12:54:16","Bkgrnd 29: 32",315.8,75.9,26.381,0.1546879,"0.2","0.3","1.7",886,995,1182,1.1206447,1.3358041,-24.043,30.875,"N",3.47667584283806,3.27264405407638,12.623,-24.043,9.234,-24.043,9.07533497426904,-12.5807272610014,10.351806856591,45.1116420260239,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.501,2,0,192.2,268.4,30.154,6.8925445,"28.5","20.3",1050,738,0.7019335,12.729,"2024/11/22 10:23:07",NA,316.6,75.2,24.932,1.5340213,"0.4","0.5","1.9",835,938,1110,1.1218577,1.3313213,-23.636,27.061,"N",3.40631758435673,3.2161521189466,12.729,-23.636,9.39834487235316,-23.636,9.24159512528003,-12.1652140077821,10.2455166486599,45.2718671057252,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.486,2,0,193.4,271.8,30.241,7.1256233,"28.2","20.2",1021,718,0.7022063,13.069,"2024/11/22 13:25:58",NA,318.2,74.7,23.579,1.4955198,"0.5","0.6","2.4",794,892,1056,1.1214135,1.3314768,-23.772,27.302,"N",3.40919861954764,3.16035648538891,13.069,-23.772,9.73588593673953,-23.772,9.58306990045093,-12.3040587312165,10.5922089075144,44.1365239870087,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.477,2,0,193.4,269,26.551,0.5893728,"30","21.5",913,633,0.6920558,-1.112,"2024/11/21 13:51:23","Peak Center: 58486",317.7,73.4,21.344,0.1275308,"0.4","0.6","2.3",721,798,960,1.1040584,1.3317972,-39.434,28.053,"N",3.27906741176208,3.06077066973321,-1.112,-39.434,-4.3340483385939,-39.434,-4.65083568989029,-28.2936621020272,9.47521694587092,40.7067515872779,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.499,2,0,192.7,268.9,27.61,6.3363321,"28.6","20.4",955,662,0.6923687,-1.157,"2024/11/22 11:20:15",NA,317.2,74.4,22.464,1.4000426,"0.5","0.6","2",764,845,1016,1.1048966,1.3323598,-39.296,27.96,"N",3.31817802594206,3.1119140278434,-1.157,-39.296,-4.41242886875246,-39.296,-4.73012966842391,-28.1527755444246,9.41873373658632,40.9539276333967,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
40,"UU-CN-2","RM","N2_CO2+He_2.met",0.515,2,0,193.7,271.8,29.224,6.4982954,"28","20",991,687,0.6927149,-0.801,"2024/11/22 13:48:50",NA,318.1,74.4,23.078,1.3813057,"0.4","0.6","2.3",779,863,1037,1.1050177,1.3326196,-39.238,28.139,"N",3.37499028949298,3.13887978277248,-0.801,-39.238,-4.10491758509195,-39.238,-4.4190346416858,-28.0935623535482,9.65959880051067,40.7661739879679,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.203,2,0,194.9,255.6,6.828,1.4698246,"28.5","20.3",234,163,0.6943782,2.049,"2024/11/21 12:42:50","Bkgrnd 28: 45",318.5,63.4,8.976,0.5027072,"0.3","0.4","1.8",296,328,397,1.1052129,1.3411052,-38.507,34.899,"N",1.92103180493219,2.19455434878034,2.049,-38.507,-0.0139781096899729,-38.507,-0.280419270130212,-27.347271965088,5.72564125276811,40.224978414121,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.372,2,0,194.8,264.9,13.728,3.1888316,"29.7","21.3",453,315,0.6946872,2.686,"2024/11/21 14:48:32",NA,318.2,70.2,16.522,1.0268094,"0.5","0.6","2.4",558,617,743,1.1051975,1.3329322,-38.392,28.866,"N",2.61943754274561,2.80469282614031,2.686,-38.392,0.0269393617488922,-38.392,-0.239024945603953,-27.2298665004192,6.28189957581138,40.4044027657073,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.493,2,0,194.5,267.6,18.061,0.4257469,"29","20.7",598,416,0.6948514,2.895,"2024/11/21 14:59:57",NA,317.6,73.1,21.812,0.1383999,"0.3","0.4","2.2",741,820,987,1.1050242,1.3337562,-38.508,29.524,"N",2.89375491744153,3.08246027706382,2.895,-38.508,0.00181214101766525,-38.508,-0.264444999503065,-27.3482928821721,6.23622149853298,40.2492306554842,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.78,2,0,193.1,269.3,27.492,4.0362282,"28.4","20.3",948,660,0.6953663,3.237,"2024/11/22 12:17:23",NA,316.3,78.9,34.518,1.3641238,"0.5","0.5","2.2",1166,1292,1548,1.1056679,1.3304564,-38.391,26.58,"N",3.31389505325936,3.54148092710921,3.237,-38.391,-0.0147733930765859,-38.391,-0.281223821766424,-27.2288455833351,5.9998223476829,40.2587267463123,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.464,2,0,193,276,51.191,4.0042199,"27.5","19.6",1767,1230,0.6953819,3.211,"2024/11/22 12:28:48",NA,316.3,87.7,64.723,1.3627767,"0.3","0.4","1.9",2136,2371,2836,1.1055818,1.3303817,-38.517,26.538,"N",3.93556373534413,4.17011662519881,3.211,-38.517,-0.178,-38.517,-0.446352675058423,-27.3574811359288,5.95222302434786,40.2185654925827,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
41,"SPINACH","RM","N2_CO2+He_2.met",2.901,2,0,192.7,283,102.654,4.052219,"27.4","19.5",3567,2482,0.6956047,3.445,"2024/11/22 14:00:15",NA,316.3,96.5,128.752,1.3617109,"0.2","0.4","2",4044,4522,5358,1.1055351,1.3265961,-38.514,23.575,"N",4.63136411007057,4.85788807340378,3.445,-38.514,0.056,-38.514,-0.209625634053044,-27.3544183846766,6.0235817196854,40.3752541311783,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
42,"SPINACH","RM","N2_CO2+He_2.met",6.822,2,0,191.9,284,244.373,4.1021232,"28","20",8378,5825,0.6955919,3.511,"2024/11/22 14:11:41",NA,312.8,114.2,301.946,1.3643434,"0.2","0.3","2.1",7868,8882,10410,1.1052552,1.3229543,-38.521,20.87,"N",5.49869574656292,5.7102481934398,3.511,-38.521,0.122,-38.521,-0.142856468641271,-27.3615648042651,6.09772962989859,40.2648957832425,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
7,"24-364.1",NA,"N2_CO2+He_2.met",5.164,2,0,193.6,271.6,35.784,0.7935418,"25.5","18.2",1237,855,0.6911907,-3.549,"2024/11/27 11:51:23","Bkgrnd 29: 32",314.3,101.5,264.871,1.581079,"0.1","0.1","1.4",6994,7893,9284,1.108879,1.3261767,-37.522,20.656,"N",3.57750086613055,5.57924291501148,-3.549,-37.522,-6.62407943540308,1.16350000000001,-7.8516122030831,-26.0258583471027,1.12684097020535,45.5047717896474,0,0,0,0,0,"241127_24-364.1.xls"
8,"24-364.2",NA,"N2_CO2+He_2.met",4.919,2,0,194.5,274.1,35.601,0.8288002,"26.4","18.8",1187,821,0.6912729,-4.108,"2024/11/27 12:02:49","Bkgrnd 30: N/A",315.5,103.4,270.808,1.6970368,"0.2","0.2","1.5",6953,7835,9219,1.1082515,1.3256219,-37.984,20.31,"N",3.57237372735111,5.60141008269925,-4.108,-37.984,-7.17948346030647,0.701500000000003,-8.43998781623876,-26.5398173952589,1.17691568775083,48.8419989923721,0,0,0,0,0,"241127_24-364.1.xls"
