"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","ln_AreaN","d13C_dc","d15N_dc","d15N_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
40,"24-364.26",NA,"N2_CO2+He_2.met",5.391,2,0,193.6,280.5,95.838,2.0357979,"26.3","18.9",3490,2431,0.6964822,4.224,"2024/11/27 18:08:40",NA,314.6,102.4,285.365,1.6316892,"0.2","0.3","2",7556,8541,9994,1.1079456,1.322883,-36.851,19.599,4.56265926603587,-36.851,4.224,0.555882187086548,-0.215424243729742,-25.6783015951093,2.8908688369459,46.9613028558064,0,0,0,0,0,"241127_24-364.1.xls"
41,"24-364.27",NA,"N2_CO2+He_2.met",5.25,2,0,193.2,281.3,90.022,1.9636044,"26.4","19",3163,2199,0.695094,2.492,"2024/11/27 18:20:07",NA,315,105.1,289.819,1.7016639,"0.2","0.3","2",7315,8214,9675,1.1020804,1.3227175,-42.319,19.481,4.50005408490303,-42.319,2.492,-1.17763859902559,-2.05183286901435,-31.7606879347902,2.78836312830199,48.9752107246377,0,0,0,0,0,"241127_24-364.1.xls"
42,"24-364.28",NA,"N2_CO2+He_2.met",5.163,2,0,194.2,283.7,60.411,1.3399194,"26.4","19",2046,1419,0.6935317,0.217,"2024/11/27 18:31:33",NA,316.1,114.7,282.573,1.6870724,"0.3","0.3","2.1",6570,7390,8690,1.104944,1.3234733,-39.692,20.163,4.10117120756438,-39.692,0.217,-3.28529716552842,-4.28458508155713,-28.8385173213407,1.90271559192975,48.5553736452517,0,0,0,0,0,"241127_24-364.1.xls"
44,"24-364.29",NA,"N2_CO2+He_2.met",5.019,2,0,194.4,275.3,63.97,1.4595685,"26","18.7",2424,1679,0.6923413,-1.594,"2024/11/27 18:54:26",NA,314.6,98.3,263.882,1.6206865,"0.2","0.2","1.9",7354,8272,9730,1.1024958,1.3229575,-41.952,19.702,4.15841422346205,-41.952,-1.594,-5.13882816130998,-6.24812675648543,-31.3524516899726,2.07261736435462,46.6445958401552,0,0,0,0,0,"241127_24-364.1.xls"
45,"24-364.30",NA,"N2_CO2+He_2.met",5.488,2,0,194.5,278.5,60.345,1.2591887,"26.2","18.9",2170,1506,0.6936855,0.432,"2024/11/27 19:05:52",NA,314.8,106.1,304.064,1.7078804,"0.2","0.2","2",7630,8598,10091,1.1052689,1.3224672,-39.241,19.303,4.10007809406986,-39.241,0.432,-3.06948499299182,-4.05596403572793,-28.3368428079545,1.7880809086384,49.1540905057675,0,0,0,0,0,"241127_24-364.1.xls"
46,"24-364.31",NA,"N2_CO2+He_2.met",5.436,2,0,194.6,284.1,71.546,1.5072068,"26.2","18.9",2473,1717,0.6942676,1.232,"2024/11/27 19:17:18",NA,316.2,117,301.098,1.7073953,"0.3","0.3","2",6965,7831,9210,1.1040425,1.3231636,-40.352,19.992,4.27034059947815,-40.352,1.232,-2.39598835389482,-3.34249405772335,-29.5726751458084,2.14025680931548,49.1402301084557,0,0,0,0,0,"241127_24-364.1.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.472,2,0,192.4,266.8,29.365,7.1245246,"25.1","17.8",1025,721,0.7021855,12.5,"2024/11/27 11:39:57","Bkgrnd 28: 45",317.2,73.4,23.675,1.5461312,"0.2","0.3","1.4",797,897,1067,1.1229,1.339932,-24.823,31.259,3.37980348897448,-24.823,12.5,9.53367192895731,9.29521482679401,-12.2988314243553,10.1169122672223,44.4996660832719,0,0,0,0,0,"241127_24-364.1.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.408,2,0,192.8,269.1,26.282,7.3768534,"26.4","18.9",885,622,0.7019326,12.273,"2024/11/27 14:42:50",NA,317.6,71.9,20.585,1.5552627,"0.4","0.5","2.1",698,785,930,1.1219114,1.3364606,-24.884,29.723,3.26888429422145,-24.884,12.273,9.3890837958053,9.14204510597996,-12.3666854051015,10.4751011469711,44.7609681372549,0,0,0,0,0,"241127_24-364.1.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.439,2,0,193.3,270.9,29.006,7.5663059,"26.3","19",965,678,0.702354,12.649,"2024/11/27 17:45:48",NA,317.9,72.5,21.936,1.5402874,"0.4","0.5","2.2",743,835,989,1.1210998,1.332352,-24.9,26.777,3.36750270513806,-24.9,12.649,9.69181128993005,9.46274006722602,-12.3844831705432,10.7444279938485,44.3304030900267,0,0,0,0,0,"241127_24-364.1.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.565,2,0,192.3,268.2,32.138,6.5138326,"26.2","18.7",1113,772,0.6930502,-0.734,"2024/11/27 12:37:05","CO2 Reference Tank: 900",316.5,74.3,26.151,1.4267305,"0.3","0.4","1.6",886,983,1181,1.1073086,1.3353085,-39.098,27.864,3.47003913061956,-39.098,-0.734,-3.76737226209326,-4.79527227519158,-28.1777752793198,9.24975811500137,41.0628053097345,0,0,0,0,0,"241127_24-364.1.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.439,2,0,193.2,270.1,26.129,6.8159435,"26.5","19.1",862,598,0.6930056,-0.572,"2024/11/27 15:40:00",NA,317.7,71.4,20.153,1.4150645,"0.4","0.5","2.1",688,763,918,1.1065034,1.3341545,-39.05,27.596,3.26304580861268,-39.05,-0.572,-3.4515782670175,-4.46073529068225,-28.1243819829949,9.67872712718982,40.7271432108547,0,0,0,0,0,"241127_24-364.1.xls"
43,"UU-CN-2","RM","N2_CO2+He_2.met",0.452,2,0,193.5,270.6,26.972,6.8335011,"26.2","18.9",886,614,0.6930559,-0.627,"2024/11/27 18:42:59",NA,317.9,72,20.672,1.4097674,"0.4","0.6","2.2",700,776,932,1.1057835,1.3329781,-39.152,27.411,3.29479929087234,-39.152,-0.627,-3.53017079090635,-4.54399243412618,-28.2378427376853,9.70364038979623,40.5744671027318,0,0,0,0,0,"241127_24-364.1.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.198,2,0,195.9,256.3,6.957,3.6190335,"25.1","17.8",213,148,0.6948665,2.036,"2024/11/27 11:28:32","GC Temp: 41",319.5,63.8,9.028,1.3744404,"0.3","0.4","1.7",301,334,405,1.1086958,1.3451045,-38.148,35.445,1.9397483469415,-38.148,2.036,0.139618685091151,-0.656393796318697,-27.1210329562223,5.71369153471149,40.4515458937198,0,0,0,0,0,"241127_24-364.1.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.425,2,0,194.4,266,15.589,4.2005082,"26.5","18.8",516,359,0.694876,2.419,"2024/11/27 13:34:15","N2 Reference Tank: 800",318.2,71,19.471,1.3759804,"0.4","0.5","1.9",646,717,862,1.1076166,1.3349099,-38.427,27.554,2.74656553733054,-38.427,2.419,-0.0768385234926048,-0.885698162342333,-27.431381491111,5.9647096000657,40.6450900255754,0,0,0,0,0,"241127_24-364.1.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.571,2,0,194.4,268,20.814,4.1744149,"26","18.6",699,487,0.6954445,2.62,"2024/11/27 13:45:41",NA,318,73.5,25.952,1.3847954,"0.3","0.4","1.8",874,970,1167,1.1078485,1.3362267,-38.224,28.888,3.03562583721567,-38.224,2.62,-0.0906074730708424,-0.900284325928691,-27.2055723420701,5.92760723289449,40.322132033808,0,0,0,0,0,"241127_24-364.1.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.732,2,0,193.8,270,27.239,4.2614005,"26.4","19",917,639,0.6953766,2.795,"2024/11/27 16:37:10",NA,317.3,76,33.348,1.4043285,"0.4","0.5","2.2",1129,1253,1502,1.1067799,1.3312583,-38.341,25.856,3.30464976988793,-38.341,2.795,-0.11548959958351,-0.926643255172203,-27.3357185018621,6.05117977949112,40.4173164647185,0,0,0,0,0,"241127_24-364.1.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.507,2,0,193.1,274.5,54.531,4.1438073,"26","18.7",1873,1304,0.6958299,3.498,"2024/11/27 16:48:36",NA,316.6,82.5,68.899,1.3888573,"0.3","0.3","2",2262,2515,3005,1.1066555,1.3302086,-38.639,24.906,3.99876934729907,-38.639,3.498,0.0717864058675097,-0.728252053593122,-27.6672018832127,5.88423741191022,40.5609790542685,0,0,0,0,0,"241127_24-364.1.xls"
47,"SPINACH","RM","N2_CO2+He_2.met",2.908,2,0,192,278.9,106.168,4.1808637,"26.3","18.9",3683,2564,0.6958959,3.765,"2024/11/27 19:28:45",NA,315.8,88.9,131.887,1.3980182,"0.3","0.5","2.3",4222,4723,5585,1.1060215,1.3247463,-38.71,21.093,4.66502274513495,-38.71,3.765,0.0993687697397241,-0.699032622637076,-27.74617946736,5.93689285695325,40.2361436965493,0,0,0,0,0,"241127_24-364.1.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",7.037,2,0,192.4,284.2,249.883,4.0664597,"26.2","18.9",8543,5944,0.6958929,3.617,"2024/11/27 19:40:11",NA,313.4,103.3,320.791,1.3482624,"0.2","0.2","2.2",8106,9150,10723,1.1058331,1.3221097,-38.661,18.927,5.52099280831607,-38.661,3.617,-0.0278382645514332,-0.833789642478225,-27.691673810695,5.77443021995599,40.443002236625,0,0,0,0,0,"241127_24-364.1.xls"
7,"24-364.32",NA,"N2_CO2+He_2.met",5.244,2,0,198.1,271.8,30.146,0.6583201,"23.7","16.8",1161,805,0.6934527,-0.688,"2024/12/02 15:08:51","Bkgrnd 29: 32",315.7,107.3,295.992,1.7398948,"0.0","0.1","1.1",7872,8900,10452,1.107324,1.3268501,-39.225,20.702,3.40605224438834,-39.225,-0.593442307692307,-4.3618524651808,-5.13303537435054,-28.3529268779083,0.988788970703543,49.7561349589394,0,0,0,0,0,"241202_24-364.2.xls"
8,"24-364.33",NA,"N2_CO2+He_2.met",5.396,2,0,197.1,272.6,38.195,0.8105861,"24.3","17.3",1459,1015,0.6953702,2.185,"2024/12/02 15:20:16","Bkgrnd 30: N/A",314.4,103.7,320.078,1.8284761,"0.2","0.2","1.4",8367,9454,11096,1.1066759,1.3256319,-39.087,20.714,3.64270461699332,-39.087,2.29306593406593,-1.588587048854,-2.18144311001998,-28.2077103922003,1.21750618202004,52.2893484850433,0,0,0,0,0,"241202_24-364.2.xls"
9,"24-364.34",NA,"N2_CO2+He_2.met",5.359,2,0,193.7,276.5,97.008,2.0729672,"24.3","17.3",3797,2647,0.6968092,4.459,"2024/12/02 15:31:42","Primary He: 2400",314.2,98.9,278.111,1.5997086,"0.2","0.3","1.4",7712,8744,10216,1.1105384,1.3248408,-36.037,19.356,4.57479344932938,-36.037,4.58057417582418,0.40100042015455,-0.0639209470988552,-24.9982155993796,3.11358262851293,45.7471198111049,0,0,0,0,0,"241202_24-364.2.xls"
10,"24-364.35",NA,"N2_CO2+He_2.met",4.964,2,0,193.9,273.8,65.29,1.5061968,"24.3","17.4",2505,1742,0.6950081,1.785,"2024/12/02 15:43:08","Secondary He: 2500",314.3,100.7,285.651,1.773819,"0.2","0.3","1.5",7712,8712,10218,1.1072834,1.3248471,-38.764,19.705,4.17883888519854,-38.764,1.92008241758242,-2.21812138151515,-2.85145783543139,-27.8678196321737,2.26230678218205,50.7263160075431,0,0,0,0,0,"241202_24-364.2.xls"
12,"24-364.36",NA,"N2_CO2+He_2.met",5.074,2,0,193.5,276.4,68.028,1.535345,"24.4","17.4",2456,1709,0.6955703,2.681,"2024/12/02 16:05:59","Peak Center: 58486",315.2,103.2,288.174,1.7506932,"0.1","0.2","1.4",7434,8381,9866,1.1073996,1.3263516,-39.053,20.399,4.21991938513017,-39.053,2.8430989010989,-1.31476272703788,-1.89001130356544,-28.1719324174607,2.3060771993802,50.0649375569495,0,0,0,0,0,"241202_24-364.2.xls"
13,"24-364.37",NA,"N2_CO2+He_2.met",5.247,2,0,194.2,275.3,56.714,1.2377827,"25.0","17.8",2069,1436,0.6939264,0.841,"2024/12/02 16:17:25","Job No-24-364.2",315.3,102.6,287.718,1.6902898,"0.2","0.3","1.5",7526,8486,9976,1.1064975,1.3250528,-38.956,20.587,4.03802109383581,-38.956,1.01660714285714,-3.05421256712525,-3.74131145751649,-28.0698599601152,1.85915593079702,48.3376258160791,0,0,0,0,0,"241202_24-364.2.xls"
14,"24-364.38",NA,"N2_CO2+He_2.met",4.936,2,0,195,273.5,41.393,0.9603241,"25.1","17.9",1499,1044,0.6965163,4.565,"2024/12/02 16:28:51","Oxygen Tank: 1800",314.4,102.4,286.03,1.7862478,"0.2","0.3","1.6",7503,8450,9953,1.1055927,1.326795,-41.643,19.525,3.72311178440967,-41.643,4.75411538461539,0.833985987016243,0.396906510017915,-30.8973722579216,1.44240876959948,51.0817517361568,0,0,0,0,0,"241202_24-364.2.xls"
15,"24-364.39",NA,"N2_CO2+He_2.met",4.996,2,0,193.8,273.2,60.251,1.3810578,"24.8","17.8",2275,1581,0.6946845,1.222,"2024/12/02 16:40:17","CO2 Peak Center: 9",314.7,99.9,275.827,1.7018449,"0.2","0.3","1.7",7504,8449,9950,1.1042802,1.326351,-42.885,19.202,4.0985191697434,-42.885,1.42462362637363,-2.67514560553212,-3.33786968634137,-32.2043206292931,2.07433278469201,48.6680217125015,0,0,0,0,0,"241202_24-364.2.xls"
18,"24-364.40",NA,"N2_CO2+He_2.met",4.984,2,0,192.5,273,74.231,1.7055882,"24.5","17.5",2852,1983,0.6951291,2.065,"2024/12/02 17:14:34",NA,313.4,99.2,277.547,1.7165833,"0.1","0.1","1.5",7593,8545,10075,1.1041256,1.3268857,-43.116,19.456,4.30718185268091,-43.116,2.30814835164835,-1.89147008742081,-2.50380217034203,-32.4474003988478,2.56179208335673,49.0894143297725,0,0,0,0,0,"241202_24-364.2.xls"
19,"24-364.41",NA,"N2_CO2+He_2.met",5.064,2,0,193.4,273.7,70.683,1.5984065,"25.0","17.9",2709,1885,0.6956008,2.545,"2024/12/02 17:25:59",NA,315,97.4,258.501,1.5735302,"0.2","0.2","1.7",7225,8145,9589,1.1063822,1.327402,-41.048,19.73,4.25820509137247,-41.048,2.80165659340659,-1.37452549989516,-1.95361694946648,-30.2712576999778,2.40081048271998,44.9984834593974,0,0,0,0,0,"241202_24-364.2.xls"
20,"24-364.42",NA,"N2_CO2+He_2.met",5.081,2,0,194.1,277.1,60.721,1.368541,"24.9","17.9",2138,1486,0.6948338,1.369,"2024/12/02 17:37:25",NA,316,104.6,291.413,1.7679348,"0.2","0.3","1.7",7303,8219,9693,1.1062972,1.3273695,-41.092,19.81,4.10628960198997,-41.092,1.63916483516484,-2.46432270174981,-3.113490422718,-30.3175586084644,2.05554184417982,50.5579055074993,0,0,0,0,0,"241202_24-364.2.xls"
21,"24-364.43",NA,"N2_CO2+He_2.met",4.959,2,0,195.8,271.2,30.647,0.7077206,"25.1","17.9",1088,756,0.6947184,1.155,"2024/12/02 17:48:52",NA,315,100.3,274.71,1.7075998,"0.2","0.3","1.8",7371,8309,9778,1.1063708,1.3267333,-40.821,19.516,3.42253477830951,-40.821,1.43867307692308,-2.3376242979677,-2.97864504286192,-30.032387103922,1.06299313983592,48.8325841976959,0,0,0,0,0,"241202_24-364.2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.445,2,0,194.6,268,26.663,6.861417,"23.2","16.4",949,668,0.7028867,12.82,"2024/12/02 14:57:26","Bkgrnd 28: 45",319.3,73.1,22.28,1.5433091,"0.2","0.3","1.3",761,856,1018,1.1240091,1.3399274,-23.822,31.081,3.28327683655178,-23.822,12.9010494505495,9.19138974598846,9.29170905565453,-12.1444520274762,10.3058923895361,44.135141414586,0,0,0,0,0,"241202_24-364.2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.513,2,0,192.7,267.4,32.037,7.1516152,"24.6","17.7",1120,788,0.7026736,12.672,"2024/12/02 18:00:17",NA,317.6,74.2,25.999,1.5622323,"0.4","0.5","2.0",875,986,1169,1.1209856,1.3325705,-24.158,28.281,3.46689148485752,-24.158,12.9691813186813,9.17165838530136,9.27070892662761,-12.4980226013738,10.7416519877614,44.6754181259279,0,0,0,0,0,"241202_24-364.2.xls"
26,"UU-CN-3","RM","N2_CO2+He_2.met",0.43,2,0,193.5,268.1,27.003,7.1912342,"24.7","17.6",929,654,0.7026411,12.599,"2024/12/02 18:46:02",NA,318.4,71.9,21.54,1.5441067,"0.2","0.4","1.8",735,826,986,1.1201878,1.3304644,-24.072,27.4,3.29594797094306,-24.072,12.9502142857143,9.23449119356037,9.33758201771786,-12.40752537115,10.8014028173016,44.1577148137062,0,0,0,0,0,"241202_24-364.2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.503,2,0,192.8,265.8,27.19,6.1903294,"24.4","17.2",962,667,0.6934184,-0.245,"2024/12/02 15:54:33","CO2 Reference Tank: 900",317.6,73.2,23.363,1.4317772,"0.3","0.4","1.7",794,880,1059,1.1076826,1.335533,-39.052,27.462,3.30284925864438,-39.052,-0.0964093406593398,-3.81543483502377,-4.55148193169395,-28.170880124086,9.29774913596926,40.943971935594,0,0,0,0,0,"241202_24-364.2.xls"
23,"UU-CN-2","RM","N2_CO2+He_2.met",0.481,2,0,193.1,266.6,26.799,6.3803602,"24.4","17.5",933,647,0.6936345,-0.427,"2024/12/02 18:11:44",NA,318.2,72.2,22.256,1.4262906,"0.3","0.4","1.9",757,842,1015,1.1088891,1.3418953,-39.002,31.109,3.28836457338781,-39.002,-0.116310439560438,-3.82840472649228,-4.56528581469133,-28.1182654553512,9.58319033800832,40.7879035073126,0,0,0,0,0,"241202_24-364.2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.56,2,0,193.4,269.1,31.468,6.4349027,"24.7","17.6",1091,757,0.6935282,-0.515,"2024/12/02 18:57:28",NA,318.5,73.1,25.861,1.4235221,"0.2","0.3","1.7",883,981,1184,1.1087185,1.3423815,-39.128,31.518,3.448971156467,-39.128,-0.15027747252747,-3.93922517550824,-4.68323225361473,-28.2508544205628,9.66535291433119,40.7086438024622,0,0,0,0,0,"241202_24-364.2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.191,2,0,198.1,255,6.272,3.3409152,"23.2","16.4",200,139,0.6956829,3.084,"2024/12/02 14:46:00","GC Temp: 41",322.4,62.6,8.765,1.333936,"0.3","0.4","1.4",286,317,384,1.1076853,1.3434271,-38.499,34.606,1.83609528304811,-38.499,3.15154120879121,0.134386405943498,-0.347678807877201,-27.5889618878795,5.64818982535965,40.4527359902964,0,0,0,0,0,"241202_24-364.2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.42,2,0,194.2,261.6,13.882,3.7849389,"24.8","17.8",479,333,0.6956213,2.913,"2024/12/02 16:51:42","N2 Reference Tank: 800",318.1,71.4,19.269,1.3848805,"0.4","0.5","1.8",635,705,848,1.108775,1.337841,-38.219,29.059,2.63059303691739,-38.219,3.12913186813187,-0.268205771915939,-0.776158516618459,-27.2943197429648,5.68511627290138,40.44261538892,0,0,0,0,0,"241202_24-364.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.483,2,0,193.7,262.6,16.425,3.8942951,"24.5","17.5",571,398,0.6958828,3.122,"2024/12/02 17:03:08",NA,317.8,72.1,22.218,1.3924386,"0.3","0.4","1.6",741,823,992,1.1087328,1.3400641,-38.147,31.036,2.79880456437067,-38.147,3.35164010989011,-0.12619006200628,-0.625010895364826,-27.2185546199867,5.84917815265343,40.5496564073867,0,0,0,0,0,"241202_24-364.2.xls"
24,"SPINACH","RM","N2_CO2+He_2.met",0.737,2,0,193.3,266.7,25.884,4.0219143,"24.5","17.4",904,630,0.6964203,3.682,"2024/12/02 18:23:10",NA,317.2,75.3,33.872,1.387429,"0.3","0.3","1.8",1134,1261,1518,1.1097823,1.3407232,-38.219,29.882,3.25362501719502,-38.219,4.0061978021978,0.31072707772681,-0.159999056902675,-27.2943197429648,6.04088412131827,40.5137738726624,0,0,0,0,0,"241202_24-364.2.xls"
25,"SPINACH","RM","N2_CO2+He_2.met",1.541,2,0,192.7,272,55.063,4.0918775,"24.5","17.5",1919,1337,0.6964228,3.655,"2024/12/02 18:34:36",NA,316.7,82.4,70.466,1.4095557,"0.2","0.3","1.6",2342,2610,3125,1.1092272,1.3360405,-38.508,26.535,4.00847798424541,-38.508,3.99270604395605,-0.0639767057025549,-0.558797088304363,-27.5984325282517,6.14601806402751,40.3093994357547,0,0,0,0,0,"241202_24-364.2.xls"
28,"SPINACH","RM","N2_CO2+He_2.met",2.921,2,0,192.2,277.4,105.115,4.1209585,"24.9","17.6",3657,2548,0.6965253,3.809,"2024/12/02 19:08:54",NA,316.3,88.6,133.439,1.4081724,"0.2","0.2","1.7",4231,4740,5629,1.1086804,1.3317682,-38.778,23.375,4.65505498891709,-38.778,4.18723076923077,0.0181621545975812,-0.471376525081127,-27.8825517394194,6.18970198196981,40.2699016220269,0,0,0,0,0,"241202_24-364.2.xls"
29,"SPINACH","RM","N2_CO2+He_2.met",6.92,2,0,191.9,284.2,251.967,4.169698,"25.3","17.8",8835,6151,0.6963909,3.658,"2024/12/02 19:20:20",NA,313,102.4,316.038,1.4033411,"0.1","0.2","1.8",8322,9410,11044,1.1097834,1.326236,-38.263,19.295,5.52929812655546,-38.263,4.04973901098901,-0.00490309864311378,-0.49592492302359,-27.3406206514514,6.26288118156439,40.2589605167054,0,0,0,0,0,"241202_24-364.2.xls"
