"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
12,"24-252.26",NA,"N2_CO2+He_2.met",5.159,2,0,193.2,274.2,52.56,1.1726026,"29.4","21",2068,1443,0.6974362,6.613,"2024/11/21 14:02:49","Job No-24-252.2 rerun2",311.2,115.8,285.346,1.7135862,"0.1","0.1","1.8",7650,8650,10123,1.1064338,1.3229575,-36.982,21.329,"N",3.96195537417635,5.65370247901168,6.613,-36.982,3.224,-36.982,2.99529430571209,-25.7903734118709,1.73426910485106,50.3170619958843,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
13,"24-252.27",NA,"N2_CO2+He_2.met",5.133,2,0,194.2,278.8,55.758,1.3321968,"30.1","21.5",1993,1390,0.6971421,6.322,"2024/11/21 14:14:15","Oxygen Tank: 1800",315.3,110.2,268.27,1.7253228,"0.3","0.4","2.1",6935,7811,9171,1.1059364,1.3232998,-37.311,21.556,"N",4.02102089780326,5.59199393604749,6.322,-37.311,2.933,-37.311,2.70090298548745,-26.1262551325322,1.84910929638586,47.5455481498016,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
14,"24-252.28",NA,"N2_CO2+He_2.met",4.793,2,0,193.7,278,56.266,1.2827714,"30.1","21.6",2035,1419,0.6968944,5.922,"2024/11/21 14:25:41","CO2 Peak Center: 9",314.7,110.4,268.794,1.6495398,"0.3","0.4","2.1",7025,7914,9290,1.1050394,1.3230808,-38.211,21.359,"N",4.03009044508232,5.5939452869713,5.922,-38.211,2.533,-38.211,2.29624137693125,-27.0450805082013,1.99832108879476,51.0177328036826,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
15,"24-252.29",NA,"N2_CO2+He_2.met",5.023,2,0,194,276.8,51.552,15.8695907,"30.3","21.7",1904,1326,0.6958622,4.436,"2024/11/21 14:37:06","N2 Reference Tank: 800",314.2,111,270.707,22.4316977,"0.3","0.4","2.2",7200,8116,9519,1.1047406,1.322657,-38.726,21.044,"N",3.94259100699456,5.60103705517029,4.436,-38.726,1.047,-38.726,0.79292350114495,-27.5708528065009,1.74706474255124,49.0281291621142,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
18,"24-252.30",NA,"N2_CO2+He_2.met",4.858,2,0,193.3,277,61.428,1.4332258,"30","21.5",2301,1585,0.6944147,5.063,"2024/11/21 14:59:58",NA,314.3,111.6,260.413,1.6251214,"0.4","0.6","2.3",6950,7828,9021,1.1077759,1.3252989,-36.618,22.065,"N",4.11786575726345,5.56226883228338,5.063,-36.618,1.674,-36.618,1.4272305725568,-25.418759593267,2.15246215265844,48.7656664664752,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
19,"24-252.31",NA,"N2_CO2+He_2.met",4.765,2,0,195.5,275.6,61.562,1.4795174,"26.5","18.6",2424,1690,0.697069,5.565,"2024/11/22 09:48:49",NA,314.9,101.9,263.983,1.7077277,"0","0","1.1",7343,8295,9719,1.1062879,1.3237088,-38.3,20.841,"N",4.12004479707191,5.57588470713354,5.565,-38.3,2.176,-38.3,1.93508089129483,-27.1359421286841,2.19925948830508,50.3990173345329,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
20,"24-252.32",NA,"N2_CO2+He_2.met",4.757,2,0,195.9,276.6,44.263,1.065548,"28","19.8",1626,1134,0.6970254,5.561,"2024/11/22 10:00:16",NA,316,110.9,263.122,1.7050223,"0.2","0.2","1.4",7080,7986,9366,1.105288,1.3234964,-39.379,20.911,"N",3.79014911361822,5.57261780294647,5.561,-39.379,2.172,-39.379,1.93103427520927,-28.237511662403,1.58392404947738,50.3191184331906,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
21,"24-252.33",NA,"N2_CO2+He_2.met",5.036,2,0,194.4,280.7,62.119,1.4125518,"28.4","20.2",2280,1592,0.6978355,6.728,"2024/11/22 10:11:41",NA,315.7,111.4,253.814,1.5535887,"0.2","0.4","1.6",6841,7722,9051,1.1069081,1.3235744,-37.353,21.104,"N",4.12905190027583,5.53660171530347,6.728,-37.353,3.339,-37.353,3.111634518172,-26.1691336500634,2.09973937861465,45.8499499294462,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
23,"24-252.34",NA,"N2_CO2+He_2.met",4.847,2,0,193.9,275.2,41.036,0.9695361,"28.1","19.5",1454,1017,0.6995923,9.189,"2024/11/22 10:34:32",NA,314.5,111.3,274.679,1.7468587,"0.1","0.2","1.5",7019,7908,9294,1.1050242,1.3241913,-38.898,21.777,"N",3.71444973022547,5.61560314314588,9.189,-38.898,5.8,-38.898,5.60131506481404,-27.7464505449621,1.44118143887988,51.5538913134957,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
24,"24-252.35",NA,"N2_CO2+He_2.met",5.252,2,0,193.7,273.3,42.373,0.9239053,"28.7","20.4",1535,1073,0.6985794,8.157,"2024/11/22 10:45:58",NA,313.5,111.9,271.211,1.591797,"0.2","0.3","1.7",7177,8095,9498,1.1057856,1.3237356,-38.089,21.404,"N",3.74651136694665,5.60289711571566,8.157,-38.089,4.768,-38.089,4.55728811473903,-26.9205286239439,1.37338137794019,46.977683359324,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
25,"24-252.36",NA,"N2_CO2+He_2.met",5.312,2,0,193.3,277,58.993,1.2717615,"28.8","20.5",2153,1504,0.6985265,7.981,"2024/11/22 10:57:23",NA,312.9,115.4,291.566,1.6919406,"0.3","0.3","1.7",7546,8522,9985,1.1070923,1.3234338,-36.86,21.098,"N",4.07741879279916,5.67526639525686,7.981,-36.86,4.592,-36.86,4.3792370069743,-25.6658215276136,1.89046688589219,49.9330191636196,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
26,"24-252.37",NA,"N2_CO2+He_2.met",4.746,2,0,193.9,275.4,46.376,1.1190152,"28.9","20.6",1717,1199,0.6981493,7.511,"2024/11/22 11:08:49",NA,314.8,111.8,263.603,1.7120962,"0.3","0.5","1.9",7063,7946,9343,1.103069,1.3234051,-40.761,21.11,"N",3.83678208403743,5.57444418344371,7.511,-40.761,4.122,-40.761,3.90375961692076,-29.6484190725971,1.66338282229619,50.5279441608347,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
28,"24-252.38",NA,"N2_CO2+He_2.met",5.166,2,0,193.7,274.7,47.184,1.0459383,"28.2","19.9",1816,1270,0.6989934,8.41,"2024/11/22 11:31:40",NA,312.5,115.3,276.037,1.6470973,"0.2","0.3","1.7",7408,8376,9804,1.1074892,1.3237905,-36.517,21.436,"N",3.85405485207292,5.6205349147032,8.41,-36.517,5.021,-36.517,4.81323658215083,-25.3156469677752,1.55477307873996,48.609584702305,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
29,"24-252.39",NA,"N2_CO2+He_2.met",4.905,2,0,194.2,272.8,36.781,0.8587136,"28.7","20.5",1354,945,0.6977947,7.119,"2024/11/22 11:43:06",NA,314.3,111.6,267.661,1.6820993,"0.3","0.4","1.8",7109,8025,9406,1.1068289,1.3236387,-37.125,21.376,"N",3.60498140749607,5.58972125444434,7.119,-37.125,3.73,-37.125,3.50719124053568,-25.9363645548939,1.27647166749276,49.6426661674833,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
30,"24-252.40",NA,"N2_CO2+He_2.met",5.263,2,0,193.8,276.5,50.918,1.1079151,"28.7","20.5",1859,1295,0.6973487,5.973,"2024/11/22 11:54:32",NA,313.4,114.5,290.145,1.6993704,"0.3","0.4","1.9",7517,8491,9943,1.107212,1.3230725,-36.694,20.968,"N",3.93021649562011,5.67038079802217,5.973,-36.694,2.584,-36.694,2.34783573202216,-25.4963492916568,1.64689012499121,50.1522861284095,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
31,"24-252.41",NA,"N2_CO2+He_2.met",5.265,2,0,194.7,276,35.829,0.7792886,"28.7","20.5",1244,866,0.6964355,4.639,"2024/11/22 12:05:57",NA,314.8,112.9,293.085,1.7159374,"0.3","0.5","2",7360,8278,9734,1.1035871,1.3231838,-40.376,20.965,"N",3.5787576213544,5.68046266933458,4.639,-40.376,1.25,-40.376,0.998289267487223,-29.2553659952276,1.15841179330354,50.6412282091918,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
34,"24-252.42",NA,"N2_CO2+He_2.met",5.025,2,0,193.9,278.3,55,1.2534078,"28.1","20",1981,1381,0.6966987,5.493,"2024/11/22 12:40:14",NA,314.9,111.8,273.765,1.6793759,"0.2","0.3","1.9",7066,7972,9360,1.1065896,1.3246067,-37.418,22.099,"N",4.00733318523247,5.61227007415009,5.493,-37.418,2.104,-37.418,1.86224180175472,-26.2354932605284,1.86317342948864,49.5622337677697,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
35,"24-252.43",NA,"N2_CO2+He_2.met",5.029,2,0,193.6,277.3,52.806,1.2024646,"28.4","20.3",1926,1344,0.6976153,6.866,"2024/11/22 12:51:40",NA,313.4,113.5,290.675,1.781686,"0.3","0.3","2",7490,8443,9908,1.1052624,1.3234237,-38.589,21.262,"N",3.96662482061973,5.67220580455467,6.866,-38.589,3.477,-38.589,3.25124277312388,-27.4309871659823,1.78742692019315,52.5817528146576,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
36,"24-252.44",NA,"N2_CO2+He_2.met",5.202,2,0,193.9,279.9,56.942,1.2535148,"28.6","20.5",2029,1415,0.6972823,5.964,"2024/11/22 13:03:06",NA,314,113.6,292.4,1.732657,"0.3","0.4","2.2",7426,8384,9823,1.1061915,1.3231559,-37.585,21.093,"N",4.04203320592569,5.67812272787562,5.964,-37.585,2.575,-37.585,2.33873084582965,-26.4059864135692,1.86332678915543,51.1347378888164,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
37,"24-252.45",NA,"N2_CO2+He_2.met",5.217,2,0,194.3,278.8,47.625,1.0453909,"28.3","20.2",1701,1191,0.6997824,9.619,"2024/11/22 13:14:32",NA,313.9,114,295.817,1.7478649,"0.3","0.4","2.1",7416,8374,9809,1.1064571,1.3230609,-37.374,21.001,"N",3.86335783344687,5.68974101988966,9.619,-37.374,6.23,-37.374,6.03632629401196,-26.190572908829,1.55396348915771,51.5835592936903,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
39,"24-252.46",NA,"N2_CO2+He_2.met",5.209,2,0,194.5,281.2,58.903,1.2949321,"27.6","19.7",2121,1478,0.6972381,5.069,"2024/11/22 13:37:24",NA,315,112.5,294.609,1.7434037,"0.2","0.3","1.9",7402,8341,9795,1.1046134,1.3233718,-39.554,21.187,"N",4.07589202314654,5.68564905346006,5.069,-39.554,1.68,-39.554,1.43330049668514,-28.4161721521164,1.92490684025472,51.4518110691023,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.532,2,0,191.7,268.7,32.352,0.7047317,"28.1","20",1132,795,0.7016954,12.623,"2024/11/21 12:54:16","Bkgrnd 29: 32",315.8,75.9,26.381,0.1546879,"0.2","0.3","1.7",886,995,1182,1.1206447,1.3358041,-24.043,30.875,"N",3.47667584283806,3.27264405407638,12.623,-24.043,9.234,-24.043,9.07533497426904,-12.5807272610014,10.351806856591,45.1116420260239,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.501,2,0,192.2,268.4,30.154,6.8925445,"28.5","20.3",1050,738,0.7019335,12.729,"2024/11/22 10:23:07",NA,316.6,75.2,24.932,1.5340213,"0.4","0.5","1.9",835,938,1110,1.1218577,1.3313213,-23.636,27.061,"N",3.40631758435673,3.2161521189466,12.729,-23.636,9.39834487235316,-23.636,9.24159512528003,-12.1652140077821,10.2455166486599,45.2718671057252,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
38,"UU-CN-3","RM","N2_CO2+He_2.met",0.486,2,0,193.4,271.8,30.241,7.1256233,"28.2","20.2",1021,718,0.7022063,13.069,"2024/11/22 13:25:58",NA,318.2,74.7,23.579,1.4955198,"0.5","0.6","2.4",794,892,1056,1.1214135,1.3314768,-23.772,27.302,"N",3.40919861954764,3.16035648538891,13.069,-23.772,9.73588593673953,-23.772,9.58306990045093,-12.3040587312165,10.5922089075144,44.1365239870087,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.477,2,0,193.4,269,26.551,0.5893728,"30","21.5",913,633,0.6920558,-1.112,"2024/11/21 13:51:23","Peak Center: 58486",317.7,73.4,21.344,0.1275308,"0.4","0.6","2.3",721,798,960,1.1040584,1.3317972,-39.434,28.053,"N",3.27906741176208,3.06077066973321,-1.112,-39.434,-4.3340483385939,-39.434,-4.65083568989029,-28.2936621020272,9.47521694587092,40.7067515872779,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.499,2,0,192.7,268.9,27.61,6.3363321,"28.6","20.4",955,662,0.6923687,-1.157,"2024/11/22 11:20:15",NA,317.2,74.4,22.464,1.4000426,"0.5","0.6","2",764,845,1016,1.1048966,1.3323598,-39.296,27.96,"N",3.31817802594206,3.1119140278434,-1.157,-39.296,-4.41242886875246,-39.296,-4.73012966842391,-28.1527755444246,9.41873373658632,40.9539276333967,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
40,"UU-CN-2","RM","N2_CO2+He_2.met",0.515,2,0,193.7,271.8,29.224,6.4982954,"28","20",991,687,0.6927149,-0.801,"2024/11/22 13:48:50",NA,318.1,74.4,23.078,1.3813057,"0.4","0.6","2.3",779,863,1037,1.1050177,1.3326196,-39.238,28.139,"N",3.37499028949298,3.13887978277248,-0.801,-39.238,-4.10491758509195,-39.238,-4.4190346416858,-28.0935623535482,9.65959880051067,40.7661739879679,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.203,2,0,194.9,255.6,6.828,1.4698246,"28.5","20.3",234,163,0.6943782,2.049,"2024/11/21 12:42:50","Bkgrnd 28: 45",318.5,63.4,8.976,0.5027072,"0.3","0.4","1.8",296,328,397,1.1052129,1.3411052,-38.507,34.899,"N",1.92103180493219,2.19455434878034,2.049,-38.507,-0.0139781096899729,-38.507,-0.280419270130212,-27.347271965088,5.72564125276811,40.224978414121,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.372,2,0,194.8,264.9,13.728,3.1888316,"29.7","21.3",453,315,0.6946872,2.686,"2024/11/21 14:48:32",NA,318.2,70.2,16.522,1.0268094,"0.5","0.6","2.4",558,617,743,1.1051975,1.3329322,-38.392,28.866,"N",2.61943754274561,2.80469282614031,2.686,-38.392,0.0269393617488922,-38.392,-0.239024945603953,-27.2298665004192,6.28189957581138,40.4044027657073,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.493,2,0,194.5,267.6,18.061,0.4257469,"29","20.7",598,416,0.6948514,2.895,"2024/11/21 14:59:57",NA,317.6,73.1,21.812,0.1383999,"0.3","0.4","2.2",741,820,987,1.1050242,1.3337562,-38.508,29.524,"N",2.89375491744153,3.08246027706382,2.895,-38.508,0.00181214101766525,-38.508,-0.264444999503065,-27.3482928821721,6.23622149853298,40.2492306554842,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.78,2,0,193.1,269.3,27.492,4.0362282,"28.4","20.3",948,660,0.6953663,3.237,"2024/11/22 12:17:23",NA,316.3,78.9,34.518,1.3641238,"0.5","0.5","2.2",1166,1292,1548,1.1056679,1.3304564,-38.391,26.58,"N",3.31389505325936,3.54148092710921,3.237,-38.391,-0.0147733930765859,-38.391,-0.281223821766424,-27.2288455833351,5.9998223476829,40.2587267463123,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.464,2,0,193,276,51.191,4.0042199,"27.5","19.6",1767,1230,0.6953819,3.211,"2024/11/22 12:28:48",NA,316.3,87.7,64.723,1.3627767,"0.3","0.4","1.9",2136,2371,2836,1.1055818,1.3303817,-38.517,26.538,"N",3.93556373534413,4.17011662519881,3.211,-38.517,-0.178,-38.517,-0.446352675058423,-27.3574811359288,5.95222302434786,40.2185654925827,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
41,"SPINACH","RM","N2_CO2+He_2.met",2.901,2,0,192.7,283,102.654,4.052219,"27.4","19.5",3567,2482,0.6956047,3.445,"2024/11/22 14:00:15",NA,316.3,96.5,128.752,1.3617109,"0.2","0.4","2",4044,4522,5358,1.1055351,1.3265961,-38.514,23.575,"N",4.63136411007057,4.85788807340378,3.445,-38.514,0.056,-38.514,-0.209625634053044,-27.3544183846766,6.0235817196854,40.3752541311783,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
42,"SPINACH","RM","N2_CO2+He_2.met",6.822,2,0,191.9,284,244.373,4.1021232,"28","20",8378,5825,0.6955919,3.511,"2024/11/22 14:11:41",NA,312.8,114.2,301.946,1.3643434,"0.2","0.3","2.1",7868,8882,10410,1.1052552,1.3229543,-38.521,20.87,"N",5.49869574656292,5.7102481934398,3.511,-38.521,0.122,-38.521,-0.142856468641271,-27.3615648042651,6.09772962989859,40.2648957832425,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
7,"24-364.32",NA,"N2_CO2+He_2.met",5.244,2,0,198.1,271.8,30.146,0.6583201,"23.7","16.8",1161,805,0.6934527,-0.688,"2024/12/02 15:08:51","Bkgrnd 29: 32",315.7,107.3,295.992,1.7398948,"0","0.1","1.1",7872,8900,10452,1.107324,1.3268501,-39.225,20.702,"N",3.40605224438834,5.6903324269318,-0.593442307692307,-39.225,-4.35551522172754,-39.225,-5.13256989052798,-28.3529268779083,0.988788970703543,49.7561349589394,0,0,0,0,0,"241202_24-364.2.xls"
8,"24-364.33",NA,"N2_CO2+He_2.met",5.396,2,0,197.1,272.6,38.195,0.8105861,"24.3","17.3",1459,1015,0.6953702,2.185,"2024/12/02 15:20:16","Bkgrnd 30: N/A",314.4,103.7,320.078,1.8284761,"0.2","0.2","1.4",8367,9454,11096,1.1066759,1.3256319,-39.087,20.714,"N",3.64270461699332,5.76856471609157,2.29306593406593,-39.087,-1.58050733053533,-39.087,-2.17912639852946,-28.2077103922003,1.21750618202004,52.2893484850433,0,0,0,0,0,"241202_24-364.2.xls"
9,"24-364.34",NA,"N2_CO2+He_2.met",5.359,2,0,193.7,276.5,97.008,2.0729672,"24.3","17.3",3797,2647,0.6968092,4.459,"2024/12/02 15:31:42","Primary He: 2400",314.2,98.9,278.111,1.5997086,"0.2","0.3","1.4",7712,8744,10216,1.1105384,1.3248408,-36.037,19.356,"N",4.57479344932938,5.6280203145749,4.58057417582418,-36.037,0.462089285714284,-36.037,-0.00518891093232282,-24.9982155993796,3.11358262851293,45.7471198111049,0,0,0,0,0,"241202_24-364.2.xls"
10,"24-364.35",NA,"N2_CO2+He_2.met",4.964,2,0,193.9,273.8,65.29,1.5061968,"24.3","17.4",2505,1742,0.6950081,1.785,"2024/12/02 15:43:08","Secondary He: 2500",314.3,100.7,285.651,1.773819,"0.2","0.3","1.5",7712,8712,10218,1.1072834,1.3248471,-38.764,19.705,"N",4.17883888519854,5.65477078595202,1.92008241758242,-38.764,-2.19840247252747,-38.764,-2.83675277560984,-27.8678196321737,2.26230678218205,50.7263160075431,0,0,0,0,0,"241202_24-364.2.xls"
12,"24-364.36",NA,"N2_CO2+He_2.met",5.074,2,0,193.5,276.4,68.028,1.535345,"24.4","17.4",2456,1709,0.6955703,2.681,"2024/12/02 16:05:59","Peak Center: 58486",315.2,103.2,288.174,1.7506932,"0.1","0.2","1.4",7434,8381,9866,1.1073996,1.3263516,-39.053,20.399,"N",4.21991938513017,5.66356446436741,2.8430989010989,-39.053,-1.27538598901099,-39.053,-1.85438546959186,-28.1719324174607,2.3060771993802,50.0649375569495,0,0,0,0,0,"241202_24-364.2.xls"
13,"24-364.37",NA,"N2_CO2+He_2.met",5.247,2,0,194.2,275.3,56.714,1.2377827,"25","17.8",2069,1436,0.6939264,0.841,"2024/12/02 16:17:25","Job No-24-364.2",315.3,102.6,287.718,1.6902898,"0.2","0.3","1.5",7526,8486,9976,1.1064975,1.3250528,-38.956,20.587,"N",4.03802109383581,5.66198083377244,1.01660714285714,-38.956,-3.04322212783133,-38.956,-3.73589512428173,-28.0698599601152,1.85915593079702,48.3376258160791,0,0,0,0,0,"241202_24-364.2.xls"
14,"24-364.38",NA,"N2_CO2+He_2.met",4.936,2,0,195,273.5,41.393,0.9603241,"25.1","17.9",1499,1044,0.6965163,4.565,"2024/12/02 16:28:51","Oxygen Tank: 1800",314.4,102.4,286.03,1.7862478,"0.2","0.3","1.6",7503,8450,9953,1.1055927,1.326795,-41.643,19.525,"N",3.72311178440967,5.65609670042364,4.75411538461539,-41.643,0.842657744479423,-41.643,0.399850455394277,-30.8973722579216,1.44240876959948,51.0817517361568,0,0,0,0,0,"241202_24-364.2.xls"
15,"24-364.39",NA,"N2_CO2+He_2.met",4.996,2,0,193.8,273.2,60.251,1.3810578,"24.8","17.8",2275,1581,0.6946845,1.222,"2024/12/02 16:40:17","CO2 Peak Center: 9",314.7,99.9,275.827,1.7018449,"0.2","0.3","1.7",7504,8449,9950,1.1042802,1.326351,-42.885,19.202,"N",4.0985191697434,5.61977385759443,1.42462362637363,-42.885,-2.66370971802437,-42.885,-3.33197971184826,-32.2043206292931,2.07433278469201,48.6680217125015,0,0,0,0,0,"241202_24-364.2.xls"
18,"24-364.40",NA,"N2_CO2+He_2.met",4.984,2,0,192.5,273,74.231,1.7055882,"24.5","17.5",2852,1983,0.6951291,2.065,"2024/12/02 17:14:34",NA,313.4,99.2,277.547,1.7165833,"0.1","0.1","1.5",7593,8545,10075,1.1041256,1.3268857,-43.116,19.456,"N",4.30718185268091,5.62599028821449,2.30814835164835,-43.116,-1.81033653846154,-43.116,-2.42373383931379,-32.4474003988478,2.56179208335673,49.0894143297725,0,0,0,0,0,"241202_24-364.2.xls"
19,"24-364.41",NA,"N2_CO2+He_2.met",5.064,2,0,193.4,273.7,70.683,1.5984065,"25","17.9",2709,1885,0.6956008,2.545,"2024/12/02 17:25:59",NA,315,97.4,258.501,1.5735302,"0.2","0.2","1.7",7225,8145,9589,1.1063822,1.327402,-41.048,19.73,"N",4.25820509137247,5.55489956241296,2.80165659340659,-41.048,-1.3168282967033,-41.048,-1.89849255639898,-30.2712576999778,2.40081048271998,44.9984834593974,0,0,0,0,0,"241202_24-364.2.xls"
20,"24-364.42",NA,"N2_CO2+He_2.met",5.081,2,0,194.1,277.1,60.721,1.368541,"24.9","17.9",2138,1486,0.6948338,1.369,"2024/12/02 17:37:25",NA,316,104.6,291.413,1.7679348,"0.2","0.3","1.7",7303,8219,9693,1.1062972,1.3273695,-41.092,19.81,"N",4.10628960198997,5.67474150498289,1.63916483516484,-41.092,-2.45282960043628,-41.092,-3.1075398056198,-30.3175586084644,2.05554184417982,50.5579055074993,0,0,0,0,0,"241202_24-364.2.xls"
21,"24-364.43",NA,"N2_CO2+He_2.met",4.959,2,0,195.8,271.2,30.647,0.7077206,"25.1","17.9",1088,756,0.6947184,1.155,"2024/12/02 17:48:52",NA,315,100.3,274.71,1.7075998,"0.2","0.3","1.8",7371,8309,9778,1.1063708,1.3267333,-40.821,19.516,"N",3.42253477830951,5.61571599578775,1.43867307692308,-40.821,-2.33116569337718,-40.821,-2.97805279563496,-30.032387103922,1.06299313983592,48.8325841976959,0,0,0,0,0,"241202_24-364.2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.445,2,0,194.6,268,26.663,6.861417,"23.2","16.4",949,668,0.7028867,12.82,"2024/12/02 14:57:26","Bkgrnd 28: 45",319.3,73.1,22.28,1.5433091,"0.2","0.3","1.3",761,856,1018,1.1240091,1.3399274,-23.822,31.081,"N",3.28327683655178,3.10368941505908,12.9010494505495,-23.822,9.19682299232607,-23.822,9.29119633611987,-12.1444520274762,10.3058923895361,44.135141414586,0,0,0,0,0,"241202_24-364.2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.513,2,0,192.7,267.4,32.037,7.1516152,"24.6","17.7",1120,788,0.7026736,12.672,"2024/12/02 18:00:17",NA,317.6,74.2,25.999,1.5622323,"0.4","0.5","2",875,986,1169,1.1209856,1.3325705,-24.158,28.281,"N",3.46689148485752,3.25805807574336,12.9691813186813,-24.158,9.17844358896808,-24.158,9.27163511994937,-12.4980226013738,10.7416519877614,44.6754181259279,0,0,0,0,0,"241202_24-364.2.xls"
26,"UU-CN-3","RM","N2_CO2+He_2.met",0.43,2,0,193.5,268.1,27.003,7.1912342,"24.7","17.6",929,654,0.7026411,12.599,"2024/12/02 18:46:02",NA,318.4,71.9,21.54,1.5441067,"0.2","0.4","1.8",735,826,986,1.1201878,1.3304644,-24.072,27.4,"N",3.29594797094306,3.06991167172824,12.9502142857143,-24.072,9.24001773764501,-24.072,9.33716854393076,-12.40752537115,10.8014028173016,44.1577148137062,0,0,0,0,0,"241202_24-364.2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.503,2,0,192.8,265.8,27.19,6.1903294,"24.4","17.2",962,667,0.6934184,-0.245,"2024/12/02 15:54:33","CO2 Reference Tank: 900",317.6,73.2,23.363,1.4317772,"0.3","0.4","1.7",794,880,1059,1.1076826,1.335533,-39.052,27.462,"N",3.30284925864438,3.15115357437182,-0.0964093406593398,-39.052,-3.8098574766573,-39.052,-4.55182584250153,-28.170880124086,9.29774913596926,40.943971935594,0,0,0,0,0,"241202_24-364.2.xls"
23,"UU-CN-2","RM","N2_CO2+He_2.met",0.481,2,0,193.1,266.6,26.799,6.3803602,"24.4","17.5",933,647,0.6936345,-0.427,"2024/12/02 18:11:44",NA,318.2,72.2,22.256,1.4262906,"0.3","0.4","1.9",757,842,1015,1.1088891,1.3418953,-39.002,31.109,"N",3.28836457338781,3.10261163518109,-0.116310439560438,-39.002,-3.82293401907426,-39.002,-4.56574321881668,-28.1182654553512,9.58319033800832,40.7879035073126,0,0,0,0,0,"241202_24-364.2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.56,2,0,193.4,269.1,31.468,6.4349027,"24.7","17.6",1091,757,0.6935282,-0.515,"2024/12/02 18:57:28",NA,318.5,73.1,25.861,1.4235221,"0.2","0.3","1.7",883,981,1184,1.1087185,1.3423815,-39.128,31.518,"N",3.448971156467,3.2527360423563,-0.15027747252747,-39.128,-3.9325719194804,-39.128,-4.68243093868179,-28.2508544205628,9.66535291433119,40.7086438024622,0,0,0,0,0,"241202_24-364.2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.191,2,0,198.1,255,6.272,3.3409152,"23.2","16.4",200,139,0.6956829,3.084,"2024/12/02 14:46:00","GC Temp: 41",322.4,62.6,8.765,1.333936,"0.3","0.4","1.4",286,317,384,1.1076853,1.3434271,-38.499,34.606,"N",1.83609528304811,2.1707665183732,3.15154120879121,-38.499,0.129164033430057,-38.499,-0.359521568076003,-27.5889618878795,5.64818982535965,40.4527359902964,0,0,0,0,0,"241202_24-364.2.xls"
